,model,task,pe_technique,significance at 0.05,significance at 0.01,significance at 0.001,is_improved
71,claude-3-opus,math-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
72,claude-3-opus,anli,zero-shot vs null-shot,True,True,True,False
73,claude-3-opus,anli,zero-shot-cot vs null-shot-cot,False,False,False,True
74,claude-3-opus,triviaqa,zero-shot vs null-shot,True,True,True,False
75,claude-3-opus,triviaqa,zero-shot-cot vs null-shot-cot,True,True,True,False
76,claude-3-opus,halueval-summarization,zero-shot vs null-shot,False,False,False,True
77,claude-3-opus,race-m,zero-shot vs null-shot,True,True,True,True
78,claude-3-opus,race-m,zero-shot-cot vs null-shot-cot,True,True,True,False
79,claude-3-opus,strategyqa,zero-shot vs null-shot,True,True,True,False
80,claude-3-opus,strategyqa,zero-shot-cot vs null-shot-cot,True,True,True,False
81,claude-3-opus,winogrande,zero-shot vs null-shot,True,True,True,False
82,claude-3-opus,winogrande,zero-shot-cot vs null-shot-cot,True,True,True,False
83,claude-3-opus,math-pre-algebra,zero-shot vs null-shot,False,False,False,False
84,claude-3-opus,math-pre-algebra,zero-shot-cot vs null-shot-cot,False,False,False,True
85,claude-3-opus,math-int-algebra,zero-shot vs null-shot,False,False,False,True
86,claude-3-opus,math-int-algebra,zero-shot-cot vs null-shot-cot,False,False,False,True
87,claude-3-opus,gsm8k,zero-shot vs null-shot,True,True,True,False
88,claude-3-opus,gsm8k,zero-shot-cot vs null-shot-cot,False,False,False,False
89,claude-3-opus,aqua,zero-shot vs null-shot,True,True,True,False
90,claude-3-opus,aqua,zero-shot-cot vs null-shot-cot,False,False,False,False
91,claude-3-opus,halueval-qa,zero-shot vs null-shot,False,False,False,True
92,claude-3-opus,race-h,zero-shot vs null-shot,True,True,True,True
93,claude-3-opus,race-h,zero-shot-cot vs null-shot-cot,True,True,True,False
94,claude-3-opus,halueval-general,zero-shot vs null-shot,False,False,False,False
95,claude-3-opus,halueval-dialogue,zero-shot vs null-shot,True,True,True,False
96,claude-3-opus,math-geometry,zero-shot vs null-shot,False,False,False,False
97,claude-3-opus,math-geometry,zero-shot-cot vs null-shot-cot,False,False,False,True
98,claude-3-opus,math-count-prob,zero-shot vs null-shot,True,True,False,False
99,claude-3-opus,math-count-prob,zero-shot-cot vs null-shot-cot,False,False,False,True
100,claude-3-opus,math-pre-calc,zero-shot vs null-shot,False,False,False,False
101,claude-3-opus,math-pre-calc,zero-shot-cot vs null-shot-cot,False,False,False,False
102,claude-2.1,math-number,zero-shot vs null-shot,False,False,False,False
103,claude-2.1,math-number,zero-shot-cot vs null-shot-cot,False,False,False,True
104,claude-2.1,math-algebra,zero-shot vs null-shot,True,False,False,False
105,claude-2.1,math-algebra,zero-shot-cot vs null-shot-cot,False,False,False,True
106,claude-2.1,anli,zero-shot vs null-shot,True,True,True,False
107,claude-2.1,anli,zero-shot-cot vs null-shot-cot,True,True,True,False
108,claude-2.1,triviaqa,zero-shot vs null-shot,True,True,True,False
109,claude-2.1,triviaqa,zero-shot-cot vs null-shot-cot,True,True,True,False
110,claude-2.1,halueval-summarization,zero-shot vs null-shot,True,True,True,False
111,claude-2.1,race-m,zero-shot vs null-shot,False,False,False,False
112,claude-2.1,race-m,zero-shot-cot vs null-shot-cot,True,False,False,True
113,claude-2.1,strategyqa,zero-shot vs null-shot,True,True,True,False
114,claude-2.1,strategyqa,zero-shot-cot vs null-shot-cot,True,True,True,False
115,claude-2.1,winogrande,zero-shot vs null-shot,True,True,True,False
116,claude-2.1,winogrande,zero-shot-cot vs null-shot-cot,True,True,True,False
117,claude-2.1,math-pre-algebra,zero-shot vs null-shot,True,True,False,False
118,claude-2.1,math-pre-algebra,zero-shot-cot vs null-shot-cot,False,False,False,True
119,claude-2.1,math-int-algebra,zero-shot vs null-shot,False,False,False,True
120,claude-2.1,math-int-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
121,claude-2.1,gsm8k,zero-shot vs null-shot,True,True,True,False
122,claude-2.1,gsm8k,zero-shot-cot vs null-shot-cot,True,False,False,False
123,claude-2.1,aqua,zero-shot vs null-shot,True,False,False,False
124,claude-2.1,aqua,zero-shot-cot vs null-shot-cot,False,False,False,False
125,claude-2.1,halueval-qa,zero-shot vs null-shot,True,True,True,False
126,claude-2.1,race-h,zero-shot vs null-shot,False,False,False,True
127,claude-2.1,race-h,zero-shot-cot vs null-shot-cot,False,False,False,False
128,claude-2.1,halueval-general,zero-shot vs null-shot,False,False,False,False
129,claude-2.1,halueval-dialogue,zero-shot vs null-shot,True,True,True,False
130,claude-2.1,math-geometry,zero-shot vs null-shot,False,False,False,False
131,claude-2.1,math-geometry,zero-shot-cot vs null-shot-cot,False,False,False,True
132,claude-2.1,math-count-prob,zero-shot vs null-shot,False,False,False,False
133,claude-2.1,math-count-prob,zero-shot-cot vs null-shot-cot,False,False,False,True
134,claude-2.1,math-pre-calc,zero-shot vs null-shot,False,False,False,True
135,claude-2.1,math-pre-calc,zero-shot-cot vs null-shot-cot,False,False,False,True
136,palm-2-text,math-number,zero-shot vs null-shot,False,False,False,False
137,palm-2-text,math-number,zero-shot-cot vs null-shot-cot,False,False,False,False
138,palm-2-text,math-algebra,zero-shot vs null-shot,False,False,False,False
139,palm-2-text,math-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
140,palm-2-text,anli,zero-shot vs null-shot,False,False,False,True
141,palm-2-text,anli,zero-shot-cot vs null-shot-cot,False,False,False,False
142,palm-2-text,triviaqa,zero-shot vs null-shot,True,True,True,True
143,palm-2-text,triviaqa,zero-shot-cot vs null-shot-cot,True,True,False,False
144,palm-2-text,halueval-summarization,zero-shot vs null-shot,True,True,True,True
145,palm-2-text,race-m,zero-shot vs null-shot,True,True,False,True
146,palm-2-text,race-m,zero-shot-cot vs null-shot-cot,True,True,True,True
147,palm-2-text,strategyqa,zero-shot vs null-shot,True,True,True,True
148,palm-2-text,strategyqa,zero-shot-cot vs null-shot-cot,True,True,True,False
149,palm-2-text,winogrande,zero-shot vs null-shot,True,True,True,True
150,palm-2-text,winogrande,zero-shot-cot vs null-shot-cot,True,True,True,True
151,palm-2-text,math-pre-algebra,zero-shot vs null-shot,False,False,False,False
152,palm-2-text,math-pre-algebra,zero-shot-cot vs null-shot-cot,True,True,False,False
153,palm-2-text,math-int-algebra,zero-shot vs null-shot,False,False,False,True
154,palm-2-text,math-int-algebra,zero-shot-cot vs null-shot-cot,False,False,False,True
155,palm-2-text,gsm8k,zero-shot vs null-shot,True,True,False,True
156,palm-2-text,gsm8k,zero-shot-cot vs null-shot-cot,True,True,True,False
157,palm-2-text,aqua,zero-shot vs null-shot,False,False,False,False
158,palm-2-text,aqua,zero-shot-cot vs null-shot-cot,True,True,True,False
159,palm-2-text,halueval-qa,zero-shot vs null-shot,False,False,False,True
160,palm-2-text,race-h,zero-shot vs null-shot,True,True,True,True
161,palm-2-text,race-h,zero-shot-cot vs null-shot-cot,True,True,True,True
162,palm-2-text,halueval-general,zero-shot vs null-shot,True,True,True,True
163,palm-2-text,halueval-dialogue,zero-shot vs null-shot,True,True,True,True
164,palm-2-text,math-geometry,zero-shot vs null-shot,False,False,False,False
165,palm-2-text,math-geometry,zero-shot-cot vs null-shot-cot,False,False,False,True
166,palm-2-text,math-count-prob,zero-shot vs null-shot,True,True,False,False
167,palm-2-text,math-count-prob,zero-shot-cot vs null-shot-cot,False,False,False,True
168,palm-2-text,math-pre-calc,zero-shot vs null-shot,False,False,False,False
169,palm-2-text,math-pre-calc,zero-shot-cot vs null-shot-cot,False,False,False,False
170,claude-3-haiku,math-number,zero-shot vs null-shot,False,False,False,True
171,claude-3-haiku,math-number,zero-shot-cot vs null-shot-cot,False,False,False,True
172,claude-3-haiku,math-algebra,zero-shot vs null-shot,False,False,False,False
173,claude-3-haiku,math-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
174,claude-3-haiku,anli,zero-shot vs null-shot,True,True,True,True
175,claude-3-haiku,anli,zero-shot-cot vs null-shot-cot,False,False,False,False
176,claude-3-haiku,triviaqa,zero-shot vs null-shot,True,True,True,False
177,claude-3-haiku,triviaqa,zero-shot-cot vs null-shot-cot,True,True,True,False
178,claude-3-haiku,halueval-summarization,zero-shot vs null-shot,True,True,True,True
179,claude-3-haiku,race-m,zero-shot vs null-shot,True,True,True,False
180,claude-3-haiku,race-m,zero-shot-cot vs null-shot-cot,True,True,True,True
181,claude-3-haiku,strategyqa,zero-shot vs null-shot,True,True,True,False
182,claude-3-haiku,strategyqa,zero-shot-cot vs null-shot-cot,False,False,False,False
183,claude-3-haiku,winogrande,zero-shot vs null-shot,True,True,True,False
184,claude-3-haiku,winogrande,zero-shot-cot vs null-shot-cot,True,True,True,False
185,claude-3-haiku,math-pre-algebra,zero-shot vs null-shot,False,False,False,False
186,claude-3-haiku,math-pre-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
187,claude-3-haiku,math-int-algebra,zero-shot vs null-shot,False,False,False,True
188,claude-3-haiku,math-int-algebra,zero-shot-cot vs null-shot-cot,True,False,False,False
189,claude-3-haiku,gsm8k,zero-shot vs null-shot,True,False,False,False
190,claude-3-haiku,gsm8k,zero-shot-cot vs null-shot-cot,False,False,False,False
191,claude-3-haiku,aqua,zero-shot vs null-shot,False,False,False,False
192,claude-3-haiku,aqua,zero-shot-cot vs null-shot-cot,False,False,False,False
193,claude-3-haiku,halueval-qa,zero-shot vs null-shot,True,True,True,False
194,claude-3-haiku,race-h,zero-shot vs null-shot,True,True,True,False
195,claude-3-haiku,race-h,zero-shot-cot vs null-shot-cot,True,True,True,True
196,claude-3-haiku,halueval-general,zero-shot vs null-shot,True,True,True,False
197,claude-3-haiku,halueval-dialogue,zero-shot vs null-shot,True,True,True,True
198,claude-3-haiku,math-geometry,zero-shot vs null-shot,False,False,False,False
199,claude-3-haiku,math-geometry,zero-shot-cot vs null-shot-cot,False,False,False,True
200,claude-3-haiku,math-count-prob,zero-shot vs null-shot,False,False,False,True
201,claude-3-haiku,math-count-prob,zero-shot-cot vs null-shot-cot,False,False,False,False
202,claude-3-haiku,math-pre-calc,zero-shot vs null-shot,False,False,False,True
203,claude-3-haiku,math-pre-calc,zero-shot-cot vs null-shot-cot,True,False,False,True
204,gemini-pro-text,math-number,zero-shot vs null-shot,False,False,False,False
205,gemini-pro-text,math-number,zero-shot-cot vs null-shot-cot,False,False,False,True
206,gemini-pro-text,math-algebra,zero-shot vs null-shot,True,False,False,True
207,gemini-pro-text,math-algebra,zero-shot-cot vs null-shot-cot,True,True,True,True
208,gemini-pro-text,anli,zero-shot vs null-shot,False,False,False,True
209,gemini-pro-text,anli,zero-shot-cot vs null-shot-cot,True,True,True,False
210,gemini-pro-text,triviaqa,zero-shot vs null-shot,True,True,True,False
211,gemini-pro-text,triviaqa,zero-shot-cot vs null-shot-cot,True,True,True,False
212,gemini-pro-text,halueval-summarization,zero-shot vs null-shot,False,False,False,False
213,gemini-pro-text,race-m,zero-shot vs null-shot,True,True,False,True
214,gemini-pro-text,race-m,zero-shot-cot vs null-shot-cot,True,True,False,False
215,gemini-pro-text,strategyqa,zero-shot vs null-shot,True,True,True,False
216,gemini-pro-text,strategyqa,zero-shot-cot vs null-shot-cot,True,True,True,False
217,gemini-pro-text,winogrande,zero-shot vs null-shot,False,False,False,False
218,gemini-pro-text,winogrande,zero-shot-cot vs null-shot-cot,True,True,True,False
219,gemini-pro-text,math-pre-algebra,zero-shot vs null-shot,True,True,True,True
220,gemini-pro-text,math-pre-algebra,zero-shot-cot vs null-shot-cot,True,True,True,True
221,gemini-pro-text,math-int-algebra,zero-shot vs null-shot,False,False,False,False
222,gemini-pro-text,math-int-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
223,gemini-pro-text,gsm8k,zero-shot vs null-shot,True,True,True,True
224,gemini-pro-text,gsm8k,zero-shot-cot vs null-shot-cot,True,True,True,False
225,gemini-pro-text,aqua,zero-shot vs null-shot,True,True,False,True
226,gemini-pro-text,aqua,zero-shot-cot vs null-shot-cot,False,False,False,True
227,gemini-pro-text,halueval-qa,zero-shot vs null-shot,True,True,True,True
228,gemini-pro-text,race-h,zero-shot vs null-shot,True,True,True,True
229,gemini-pro-text,race-h,zero-shot-cot vs null-shot-cot,True,False,False,False
230,gemini-pro-text,halueval-general,zero-shot vs null-shot,False,False,False,True
231,gemini-pro-text,halueval-dialogue,zero-shot vs null-shot,False,False,False,True
232,gemini-pro-text,math-geometry,zero-shot vs null-shot,False,False,False,True
233,gemini-pro-text,math-geometry,zero-shot-cot vs null-shot-cot,False,False,False,True
234,gemini-pro-text,math-count-prob,zero-shot vs null-shot,False,False,False,True
235,gemini-pro-text,math-count-prob,zero-shot-cot vs null-shot-cot,True,False,False,True
236,gemini-pro-text,math-pre-calc,zero-shot vs null-shot,False,False,False,False
237,gemini-pro-text,math-pre-calc,zero-shot-cot vs null-shot-cot,False,False,False,True
238,gpt-4-turbo,math-number,zero-shot vs null-shot,False,False,False,False
239,gpt-4-turbo,math-number,zero-shot-cot vs null-shot-cot,False,False,False,False
240,gpt-4-turbo,math-algebra,zero-shot vs null-shot,True,True,False,False
241,gpt-4-turbo,math-algebra,zero-shot-cot vs null-shot-cot,False,False,False,True
242,gpt-4-turbo,anli,zero-shot vs null-shot,False,False,False,False
243,gpt-4-turbo,anli,zero-shot-cot vs null-shot-cot,True,True,False,False
244,gpt-4-turbo,triviaqa,zero-shot vs null-shot,False,False,False,False
245,gpt-4-turbo,triviaqa,zero-shot-cot vs null-shot-cot,False,False,False,False
246,gpt-4-turbo,halueval-summarization,zero-shot vs null-shot,False,False,False,False
247,gpt-4-turbo,race-m,zero-shot vs null-shot,False,False,False,True
248,gpt-4-turbo,race-m,zero-shot-cot vs null-shot-cot,True,False,False,False
249,gpt-4-turbo,strategyqa,zero-shot vs null-shot,True,True,True,False
250,gpt-4-turbo,strategyqa,zero-shot-cot vs null-shot-cot,False,False,False,False
251,gpt-4-turbo,winogrande,zero-shot vs null-shot,True,True,True,False
252,gpt-4-turbo,winogrande,zero-shot-cot vs null-shot-cot,True,True,True,True
253,gpt-4-turbo,math-pre-algebra,zero-shot vs null-shot,False,False,False,False
254,gpt-4-turbo,math-pre-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
255,gpt-4-turbo,math-int-algebra,zero-shot vs null-shot,False,False,False,False
256,gpt-4-turbo,math-int-algebra,zero-shot-cot vs null-shot-cot,False,False,False,True
257,gpt-4-turbo,gsm8k,zero-shot vs null-shot,False,False,False,False
258,gpt-4-turbo,gsm8k,zero-shot-cot vs null-shot-cot,False,False,False,False
259,gpt-4-turbo,aqua,zero-shot vs null-shot,False,False,False,False
260,gpt-4-turbo,aqua,zero-shot-cot vs null-shot-cot,False,False,False,True
261,gpt-4-turbo,halueval-qa,zero-shot vs null-shot,True,True,True,False
262,gpt-4-turbo,race-h,zero-shot vs null-shot,False,False,False,True
263,gpt-4-turbo,race-h,zero-shot-cot vs null-shot-cot,True,True,True,False
264,gpt-4-turbo,halueval-general,zero-shot vs null-shot,False,False,False,False
265,gpt-4-turbo,halueval-dialogue,zero-shot vs null-shot,False,False,False,True
266,gpt-4-turbo,math-geometry,zero-shot vs null-shot,True,False,False,False
267,gpt-4-turbo,math-geometry,zero-shot-cot vs null-shot-cot,False,False,False,False
268,gpt-4-turbo,math-count-prob,zero-shot vs null-shot,False,False,False,True
269,gpt-4-turbo,math-count-prob,zero-shot-cot vs null-shot-cot,False,False,False,False
270,gpt-4-turbo,math-pre-calc,zero-shot vs null-shot,True,False,False,False
271,gpt-4-turbo,math-pre-calc,zero-shot-cot vs null-shot-cot,False,False,False,False
272,gpt-3.5-turbo,math-number,zero-shot vs null-shot,True,True,True,True
273,gpt-3.5-turbo,math-number,zero-shot-cot vs null-shot-cot,False,False,False,True
274,gpt-3.5-turbo,math-algebra,zero-shot vs null-shot,True,True,True,True
275,gpt-3.5-turbo,math-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
276,gpt-3.5-turbo,anli,zero-shot vs null-shot,False,False,False,False
277,gpt-3.5-turbo,anli,zero-shot-cot vs null-shot-cot,True,True,True,False
278,gpt-3.5-turbo,triviaqa,zero-shot vs null-shot,False,False,False,True
279,gpt-3.5-turbo,triviaqa,zero-shot-cot vs null-shot-cot,False,False,False,True
280,gpt-3.5-turbo,halueval-summarization,zero-shot vs null-shot,False,False,False,False
281,gpt-3.5-turbo,race-m,zero-shot vs null-shot,True,False,False,False
282,gpt-3.5-turbo,race-m,zero-shot-cot vs null-shot-cot,True,True,False,False
283,gpt-3.5-turbo,strategyqa,zero-shot vs null-shot,True,True,False,True
284,gpt-3.5-turbo,strategyqa,zero-shot-cot vs null-shot-cot,True,True,True,False
285,gpt-3.5-turbo,winogrande,zero-shot vs null-shot,False,False,False,False
286,gpt-3.5-turbo,winogrande,zero-shot-cot vs null-shot-cot,True,True,False,False
287,gpt-3.5-turbo,math-pre-algebra,zero-shot vs null-shot,True,True,True,True
288,gpt-3.5-turbo,math-pre-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
289,gpt-3.5-turbo,math-int-algebra,zero-shot vs null-shot,True,False,False,True
290,gpt-3.5-turbo,math-int-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
291,gpt-3.5-turbo,gsm8k,zero-shot vs null-shot,True,True,True,True
292,gpt-3.5-turbo,gsm8k,zero-shot-cot vs null-shot-cot,True,False,False,False
293,gpt-3.5-turbo,aqua,zero-shot vs null-shot,True,True,True,True
294,gpt-3.5-turbo,aqua,zero-shot-cot vs null-shot-cot,False,False,False,False
295,gpt-3.5-turbo,halueval-qa,zero-shot vs null-shot,True,True,True,True
296,gpt-3.5-turbo,race-h,zero-shot vs null-shot,True,False,False,False
297,gpt-3.5-turbo,race-h,zero-shot-cot vs null-shot-cot,False,False,False,True
298,gpt-3.5-turbo,halueval-general,zero-shot vs null-shot,False,False,False,True
299,gpt-3.5-turbo,halueval-dialogue,zero-shot vs null-shot,True,True,True,True
300,gpt-3.5-turbo,math-geometry,zero-shot vs null-shot,True,False,False,True
301,gpt-3.5-turbo,math-geometry,zero-shot-cot vs null-shot-cot,False,False,False,True
302,gpt-3.5-turbo,math-count-prob,zero-shot vs null-shot,True,True,False,True
303,gpt-3.5-turbo,math-count-prob,zero-shot-cot vs null-shot-cot,False,False,False,True
304,gpt-3.5-turbo,math-pre-calc,zero-shot vs null-shot,False,False,False,True
305,gpt-3.5-turbo,math-pre-calc,zero-shot-cot vs null-shot-cot,False,False,False,False
306,claude-3-sonnet,math-number,zero-shot vs null-shot,False,False,False,False
307,claude-3-sonnet,math-number,zero-shot-cot vs null-shot-cot,True,True,True,False
308,claude-3-sonnet,math-algebra,zero-shot vs null-shot,False,False,False,True
309,claude-3-sonnet,math-algebra,zero-shot-cot vs null-shot-cot,True,True,True,False
310,claude-3-sonnet,anli,zero-shot vs null-shot,True,True,True,False
311,claude-3-sonnet,anli,zero-shot-cot vs null-shot-cot,True,True,True,True
312,claude-3-sonnet,triviaqa,zero-shot vs null-shot,True,True,True,False
313,claude-3-sonnet,triviaqa,zero-shot-cot vs null-shot-cot,True,True,True,False
314,claude-3-sonnet,halueval-summarization,zero-shot vs null-shot,True,True,True,True
315,claude-3-sonnet,race-m,zero-shot vs null-shot,True,True,True,False
316,claude-3-sonnet,race-m,zero-shot-cot vs null-shot-cot,True,True,True,True
317,claude-3-sonnet,strategyqa,zero-shot vs null-shot,True,True,True,False
318,claude-3-sonnet,strategyqa,zero-shot-cot vs null-shot-cot,True,True,True,False
319,claude-3-sonnet,winogrande,zero-shot vs null-shot,True,True,True,False
320,claude-3-sonnet,winogrande,zero-shot-cot vs null-shot-cot,True,True,True,False
321,claude-3-sonnet,math-pre-algebra,zero-shot vs null-shot,False,False,False,True
322,claude-3-sonnet,math-pre-algebra,zero-shot-cot vs null-shot-cot,True,True,True,False
323,claude-3-sonnet,math-int-algebra,zero-shot vs null-shot,False,False,False,False
324,claude-3-sonnet,math-int-algebra,zero-shot-cot vs null-shot-cot,True,True,True,False
325,claude-3-sonnet,gsm8k,zero-shot vs null-shot,True,True,True,False
326,claude-3-sonnet,gsm8k,zero-shot-cot vs null-shot-cot,False,False,False,False
327,claude-3-sonnet,aqua,zero-shot vs null-shot,False,False,False,False
328,claude-3-sonnet,aqua,zero-shot-cot vs null-shot-cot,True,False,False,False
329,claude-3-sonnet,halueval-qa,zero-shot vs null-shot,True,True,True,False
330,claude-3-sonnet,race-h,zero-shot vs null-shot,True,True,True,False
331,claude-3-sonnet,race-h,zero-shot-cot vs null-shot-cot,True,True,True,True
332,claude-3-sonnet,halueval-general,zero-shot vs null-shot,False,False,False,True
333,claude-3-sonnet,halueval-dialogue,zero-shot vs null-shot,True,True,True,True
334,claude-3-sonnet,math-geometry,zero-shot vs null-shot,True,False,False,False
335,claude-3-sonnet,math-geometry,zero-shot-cot vs null-shot-cot,True,True,True,False
336,claude-3-sonnet,math-count-prob,zero-shot vs null-shot,False,False,False,False
337,claude-3-sonnet,math-count-prob,zero-shot-cot vs null-shot-cot,True,True,True,False
338,claude-3-sonnet,math-pre-calc,zero-shot vs null-shot,False,False,False,False
339,claude-3-sonnet,math-pre-calc,zero-shot-cot vs null-shot-cot,True,True,True,False
