,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
palm-2-chat,winogrande,zero-shot-cot,palm-2-chat,winogrande,zero-shot-cot,757,1267,59.74743488555643,2023-11-26-21-18-54,674.692186266772,615,396.85328567288445,0,4464,3.1531028561970333,2.9456552006304264,1.3879717781854237,1.308891799300909,17.330433398485184,3994.9813188016415
palm-2-chat,winogrande,null-shot,palm-2-chat,winogrande,null-shot,767,1267,60.53670086819258,2023-11-26-20-07-17,723.5035516969218,590,561.5405427601748,0,4893,3.3666403545441597,2.919928800314665,1.9563302104085516,0.9705449007451534,18.59882290288806,4265.53332920745
palm-2-chat,wmt-en-ja,zero-shot,palm-2-chat,wmt-en-ja,zero-shot,3,1000,0.3,2023-11-28-00-35-03,333.477,20,655.3715476514026,0,4887,3.9174250563941895,2.274269800633192,3.944981871574604,0.7632074020802975,17.26770479977131,3917.4250563941896
palm-2-chat,wmt-en-ja,null-shot-cot,palm-2-chat,wmt-en-ja,null-shot-cot,1,1000,0.1,2023-11-28-04-36-20,446.702,0,841.5717944394236,0,5064,7.8110487538091835,6.816036202013493,3.9770686565843607,0.997402798384428,37.74735379964113,7811.048753809184
palm-2-chat,wmt-en-ja,zero-shot-cot,palm-2-chat,wmt-en-ja,zero-shot-cot,0,1000,0.0,2023-11-28-03-08-31,959.696,895,748.074252720944,0,4456,5.244354780849069,4.64999720081687,3.172010364130262,0.8977929018437862,24.113436497747898,5244.354780849069
palm-2-chat,wmt-en-ja,null-shot,palm-2-chat,wmt-en-ja,null-shot,13,1000,1.3,2023-11-28-01-41-18,566.98,229,770.5990731891651,0,4837,5.197159045469016,4.156654499471188,4.099718119614428,0.7962112985551357,27.399896301329136,5197.159045469016
palm-2-chat,aqua,zero-shot,palm-2-chat,aqua,zero-shot,35,254,13.779527559055119,2023-11-19-15-41-54,608.8661417322835,481,462.8842453590844,0,3749,4.364727345996836,3.3113122080103494,3.117833474669662,1.4209911669895519,17.405688625003677,1108.6407458831964
palm-2-chat,aqua,null-shot-cot,palm-2-chat,aqua,null-shot-cot,25,254,9.84251968503937,2023-11-20-10-06-09,790.7401574803149,643,521.856546683579,127,3154,5.37570593322377,4.315446624998003,3.446408807529944,1.6777100420149509,17.42860083299456,1365.4293070388376
palm-2-chat,aqua,zero-shot-cot,palm-2-chat,aqua,zero-shot-cot,28,254,11.023622047244094,2023-11-20-09-47-33,606.7834645669292,461,450.5467679611965,102,3530,4.387210055936736,3.275448000000324,3.2331004422808935,1.6345939160091802,17.412910292012384,1114.3513542079309
palm-2-chat,aqua,null-shot,palm-2-chat,aqua,null-shot,37,254,14.566929133858267,2023-11-19-16-00-23,725.6299212598425,583,476.2457233676519,59,3019,4.997822570268937,3.994062624988146,3.2080175972569416,1.171217750001233,17.34476033298415,1269.44693284831
palm-2-chat,race-h,zero-shot,palm-2-chat,race-h,zero-shot,1822,3498,52.086906803887935,2023-11-22-21-12-47,965.429388221841,909,499.4040705567463,0,4446,4.212219027509479,3.9104983024299145,1.6791867406509902,1.2032114006578922,25.76120550185442,14734.342158228159
palm-2-chat,race-h,null-shot-cot,palm-2-chat,race-h,null-shot-cot,1825,3498,52.172670097198406,2023-11-23-09-52-06,1084.7675814751287,1013,534.202421906817,0,4801,4.5961876087031275,4.238223399966955,1.7127816566345924,1.3834920972585678,17.611496102064848,16077.46425524354
palm-2-chat,race-h,zero-shot-cot,palm-2-chat,race-h,zero-shot-cot,1779,3498,50.85763293310463,2023-11-23-05-27-13,1056.7647226986849,997,508.13782536009626,0,4120,4.513489978461435,4.220037300139666,1.656104176056041,1.301960401237011,28.09097619727254,15788.1879446581
palm-2-chat,race-h,null-shot,palm-2-chat,race-h,null-shot,1717,3498,49.085191538021725,2023-11-23-01-20-17,980.0134362492853,919,483.7428722845789,0,3649,4.203545092962354,3.9074160009622574,1.6123331771798708,1.233000498265028,17.611753698438406,14704.000735182315
llama-2-chat-7b,strategyqa,zero-shot,llama-2-chat-7b,strategyqa,zero-shot,1208,2290,52.75109170305677,2023-11-21-11-43-08,567.9279475982532,457,360.30203312007575,56,2913,3.3733904188433783,2.7380672390572727,2.028370752682949,0.46513115894049406,18.219309949083254,7725.064059151337
llama-2-chat-7b,strategyqa,null-shot,llama-2-chat-7b,strategyqa,null-shot,1137,2290,49.65065502183406,2023-11-21-13-52-06,711.0244541484716,632,339.770351823719,162,2880,4.2959763574441405,3.8306014239788055,2.0341017857832875,1.0013256559614092,18.955264806980267,9837.785858547082
llama-2-chat-7b,aqua,zero-shot,llama-2-chat-7b,aqua,zero-shot,59,254,23.228346456692915,2023-11-20-13-01-33,611.7874015748032,550,320.7382755707258,116,1992,4.990900188227969,4.50663681817241,2.5002845941246865,1.1853772460017353,17.354378230171278,1267.688647809904
llama-2-chat-7b,aqua,null-shot,llama-2-chat-7b,aqua,null-shot,62,254,24.409448818897637,2023-11-20-13-22-42,815.1653543307086,738,382.66877319789216,187,2635,6.481588485032892,5.934424194972962,2.9084056995433065,1.370202844031155,19.567435320001096,1646.3234751983546
palm-2-text,anli,zero-shot,palm-2-text,anli,zero-shot,590,1200,49.166666666666664,2023-11-24-19-12-05,0.9733333333333334,1,2.1566074180424004,0,75,0.773898513953512,0.7109967991709709,0.39177246668324023,0.37247589975595474,5.897016599774361,928.6782167442143
palm-2-text,anli,null-shot-cot,palm-2-text,anli,null-shot-cot,585,1200,48.75,2023-11-25-21-39-25,0.9133333333333333,1,0.2813459712801255,0,1,0.7924735231604427,0.7600754015147686,0.30357208199027874,0.5312435999512672,6.4497583992779255,950.9682277925313
palm-2-text,anli,zero-shot-cot,palm-2-text,anli,zero-shot-cot,589,1200,49.083333333333336,2023-11-25-21-16-42,1.2883333333333333,1,3.1638895717490207,0,80,0.7461938808268557,0.7220656983554363,0.2661885504248154,0.386625699698925,6.037422303110361,895.4326569922268
palm-2-text,anli,null-shot,palm-2-text,anli,null-shot,606,1200,50.5,2023-11-25-20-53-45,0.9633333333333334,1,0.2008039397577193,0,2,0.7784523729265977,0.7417046017944813,0.3602670904571055,0.5141818001866341,6.245471403002739,934.1428475119174
palm-2-text,strategyqa,zero-shot,palm-2-text,strategyqa,zero-shot,1370,2290,59.82532751091703,2023-11-20-15-34-01,1.6323144104803493,2,0.7418873411173944,0,2,0.6271983137162855,0.5682860829983838,0.3114129583391623,0.4510989169939421,6.6188137080171145,1436.284138410294
palm-2-text,strategyqa,null-shot-cot,palm-2-text,strategyqa,null-shot-cot,1359,2290,59.34497816593887,2023-11-20-17-42-51,1.245414847161572,1,2.9808762270810756,0,113,0.6139691914756595,0.5813412079587579,0.19864125060949045,0.4633579590008594,5.317830124986358,1405.9894484792603
palm-2-text,strategyqa,zero-shot-cot,palm-2-text,strategyqa,zero-shot-cot,1432,2290,62.532751091703055,2023-11-20-16-59-58,76.07423580786026,81,38.01039492339685,0,214,0.674830445231271,0.6437480840249918,0.2842762611477009,0.5127310419920832,7.63157649995992,1545.3617195796105
palm-2-text,strategyqa,null-shot,palm-2-text,strategyqa,null-shot,1520,2290,66.37554585152839,2023-11-20-16-17-16,1.7532751091703056,2,0.5013520743757593,0,2,0.5631887131916332,0.5331909999949858,0.2092327586318552,0.443357834010385,4.588578124996275,1289.7021532088402
palm-2-text,winogrande,zero-shot,palm-2-text,winogrande,zero-shot,656,1267,51.77584846093133,2023-11-26-17-30-39,1.5485398579321232,2,0.665869240831634,0,2,0.7198345111249325,0.5710137002170086,0.6360961598531373,0.4785591997206211,6.056955300271511,912.0303255952895
palm-2-text,winogrande,null-shot-cot,palm-2-text,winogrande,null-shot-cot,5,1267,0.3946329913180742,2023-11-26-18-45-35,0.9676400947119179,1,0.23450100489531586,0,5,0.6683329807913435,0.5829796008765697,0.512614613992569,0.4856834001839161,7.860768500715494,846.7778866626322
palm-2-text,winogrande,zero-shot-cot,palm-2-text,winogrande,zero-shot-cot,226,1267,17.837411207576952,2023-11-26-18-20-47,86.14996053670087,89,42.22985088582496,0,381,0.75331168891987,0.6783863976597786,0.47301672854980775,0.4973781034350395,7.112993001937866,954.4459098614752
palm-2-text,winogrande,null-shot,palm-2-text,winogrande,null-shot,752,1267,59.35280189423836,2023-11-26-17-56-32,1.8247829518547751,2,0.8040455205652804,0,8,0.6445291925548049,0.6005300991237164,0.3370439934262617,0.47837330028414726,5.89596239849925,816.6184869669378
palm-2-text,wmt-en-ja,zero-shot,palm-2-text,wmt-en-ja,zero-shot,203,1000,20.3,2023-11-27-23-09-30,5.273,5,5.997538745185402,0,75,0.8226121446564794,0.6151124984025955,0.9100309494438479,0.18792380020022392,10.899138700217009,822.6121446564794
palm-2-text,wmt-en-ja,null-shot-cot,palm-2-text,wmt-en-ja,null-shot-cot,0,1000,0.0,2023-11-28-00-14-12,0.014,0,0.44249745761981174,0,14,0.9446470646895468,0.7781441994011402,0.7173401225999727,0.5638378001749516,6.268061600625515,944.6470646895468
palm-2-text,wmt-en-ja,zero-shot-cot,palm-2-text,wmt-en-ja,zero-shot-cot,61,1000,6.1,2023-11-27-23-51-20,34.858,0,234.87560928287144,0,5141,1.0003164537921547,0.6661229990422726,1.1367611852429884,0.2784532979130745,13.046668902039528,1000.3164537921548
palm-2-text,wmt-en-ja,null-shot,palm-2-text,wmt-en-ja,null-shot,198,1000,19.8,2023-11-27-23-30-48,5.096,4,5.158757990059245,0,39,0.7674683425426483,0.6068933010101318,0.651073062182883,0.4930706024169922,6.636530701071024,767.4683425426483
palm-2-text,aqua,zero-shot,palm-2-text,aqua,zero-shot,74,254,29.133858267716533,2023-11-19-16-21-33,0.9763779527559056,1,0.15186851592114892,0,1,0.6717965286582577,0.5935588330030441,0.4452965871498507,0.5003129169926979,5.526519750012085,170.63631827919744
palm-2-text,aqua,null-shot-cot,palm-2-text,aqua,null-shot-cot,11,254,4.330708661417323,2023-11-20-09-42-14,84.11023622047244,51,181.0098848106279,0,2281,1.004867951732402,0.8324130830005743,0.7979587554152392,0.5412923749827314,6.6961004579789005,255.2364597400301
palm-2-text,aqua,zero-shot-cot,palm-2-text,aqua,zero-shot-cot,25,254,9.84251968503937,2023-11-20-09-37-01,102.85433070866142,69,148.50429631681385,0,1229,0.991584041798909,0.8455253749853,0.7406502697769091,0.5148539160145447,6.338319959002547,251.86234661692288
palm-2-text,aqua,null-shot,palm-2-text,aqua,null-shot,72,254,28.346456692913385,2023-11-19-16-26-26,1.0,1,0.0,1,1,0.6620400544305471,0.6119718749832828,0.370285226423703,0.4869551669980865,5.984235708019696,168.15817382535897
palm-2-text,race-h,zero-shot,palm-2-text,race-h,zero-shot,2503,3498,71.55517438536306,2023-11-22-11-47-44,0.9311034877072613,1,0.4801359931404078,0,2,1.157518590362226,0.9916843995451927,0.7109631870145923,0.29946859925985336,9.834352001547813,4049.0000290870667
palm-2-text,race-h,null-shot-cot,palm-2-text,race-h,null-shot-cot,2528,3498,72.26986849628359,2023-11-22-18-10-25,1.5417381360777587,1,23.79958731301778,0,1315,1.185570459702122,1.0109216012060642,0.7260232498460544,0.3202138990163803,8.022533800452948,4147.1254680380225
palm-2-text,race-h,zero-shot-cot,palm-2-text,race-h,zero-shot-cot,876,3498,25.04288164665523,2023-11-22-16-36-16,131.80560320182963,92,182.3931580314276,0,2419,1.5227775629460727,1.2331602983176708,1.0412294803129603,0.45655569806694984,9.229792699217796,5326.675915185362
palm-2-text,race-h,null-shot,palm-2-text,race-h,null-shot,2595,3498,74.1852487135506,2023-11-22-13-05-12,0.9130931961120641,1,0.3624689539821842,0,2,1.2524696429504487,1.056657399982214,0.782413884571524,0.30034590139985085,10.64762270078063,4381.13881104067
llama-2-7b,strategyqa,zero-shot,llama-2-7b,strategyqa,zero-shot,1167,2290,50.96069868995633,2023-11-21-16-36-28,14830.026637554585,15097,3050.8223950584224,304,28991,110.23356585062422,111.73524859105237,10.77717254971388,2.5812875810079277,113.00206769490615,252434.86579792947
llama-2-7b,strategyqa,null-shot,llama-2-7b,strategyqa,null-shot,1164,2290,50.8296943231441,2023-11-24-21-50-33,14699.373799126637,14744,2513.769023065215,613,32055,110.82000239354723,110.9187188372016,3.8011093065772603,4.751399850007147,118.64476577797905,253777.80548122316
llama-2-7b,aqua,zero-shot,llama-2-7b,aqua,zero-shot,65,254,25.590551181102363,2023-11-20-13-50-22,11006.200787401574,11129,3662.011681326618,502,20868,110.0824463504218,110.11308965482749,0.4826630462811745,108.31221636501141,111.33804102800786,27960.94137300714
llama-2-7b,aqua,null-shot,llama-2-7b,aqua,null-shot,53,254,20.866141732283463,2023-11-20-21-36-25,11474.822834645669,11867,3150.6268211659467,3974,20449,109.52457079970128,109.54214249015786,0.47983407953032664,107.77306059212424,110.74524736800231,27819.240983124124
gpt-4-turbo,anli,zero-shot,gpt-4-turbo,anli,zero-shot,770,1200,64.16666666666667,2023-11-26-07-48-10,335.53,353,154.65797457615972,10,865,2.6567576216006032,2.5826709009706974,1.3255647979390879,0.46693309769034386,14.728074297308922,3188.1091459207237
gpt-4-turbo,anli,null-shot-cot,gpt-4-turbo,anli,null-shot-cot,571,1200,47.583333333333336,2023-11-26-12-25-11,1241.2,1252,430.2520114227623,284,2684,9.40937876136663,9.20374520123005,4.381377843463714,1.9524921998381615,46.48205700144172,11291.254513639957
gpt-4-turbo,anli,zero-shot-cot,gpt-4-turbo,anli,zero-shot-cot,626,1200,52.166666666666664,2023-11-26-09-32-44,1134.0491666666667,1137,382.0490654562215,266,2678,8.595415979931131,8.344340700656176,3.325792504460452,2.0455976985394955,39.74639080092311,10314.499175917357
gpt-4-turbo,anli,null-shot,gpt-4-turbo,anli,null-shot,768,1200,64.0,2023-11-26-08-41-54,295.49583333333334,343,194.11391410536692,10,935,2.500491190928345,2.5375220999121666,2.2889372235773435,0.4570244997739792,35.438231602311134,3000.589429114014
gpt-4-turbo,strategyqa,zero-shot,gpt-4-turbo,strategyqa,zero-shot,1714,2290,74.8471615720524,2023-11-21-15-01-16,436.2510917030568,419,202.4032408027461,7,1848,6.0492104382949625,5.509588900953531,3.2877058321816537,0.473064299672842,42.105142299085855,13852.691903695464
gpt-4-turbo,strategyqa,null-shot-cot,gpt-4-turbo,strategyqa,null-shot-cot,1419,2290,61.9650655021834,2023-11-22-06-24-41,835.5013100436681,715,413.21578600792094,61,2552,7.234279619485921,6.333695702254772,3.7787688954456096,0.6787406988441944,39.91579049825668,16566.50032862276
gpt-4-turbo,strategyqa,zero-shot-cot,gpt-4-turbo,strategyqa,zero-shot-cot,1453,2290,63.44978165938865,2023-11-22-00-09-24,830.204366812227,774,380.348177858321,25,2469,9.803842705815185,8.544692501425743,6.578574275956892,1.8356109000742435,126.95438100025058,22450.799796316773
gpt-4-turbo,strategyqa,null-shot,gpt-4-turbo,strategyqa,null-shot,1416,2290,61.83406113537118,2023-11-21-18-53-09,580.1646288209607,527,346.97461174312775,7,1968,8.259442913750243,7.170029599219561,5.718557653311166,0.5084488987922668,81.03045150265098,18914.124272488058
gpt-4-turbo,winogrande,zero-shot,gpt-4-turbo,winogrande,zero-shot,931,1267,73.48066298342542,2023-11-27-05-55-17,77.47750591949487,10,133.71294191576382,3,1003,1.2549291079145015,0.5576986968517303,2.8099023283294087,0.38691139966249466,40.8104901984334,1589.9951797276735
gpt-4-turbo,winogrande,null-shot-cot,gpt-4-turbo,winogrande,null-shot-cot,821,1267,64.79873717442779,2023-11-27-08-35-58,463.4112075769534,401,259.7639641986044,101,2883,3.6973577741601145,3.124092698097229,2.0893117980532594,0.9020997025072575,21.702471800148487,4684.552299860865
gpt-4-turbo,winogrande,zero-shot-cot,gpt-4-turbo,winogrande,zero-shot-cot,658,1267,51.93370165745856,2023-11-27-07-05-21,555.3922651933701,503,247.104044634368,149,2028,4.26728667439371,3.7455472014844418,2.697887607914772,1.113909900188446,35.6284416988492,5406.6522164568305
gpt-4-turbo,winogrande,null-shot,gpt-4-turbo,winogrande,null-shot,707,1267,55.80110497237569,2023-11-27-06-23-34,162.629044988161,33,203.20305211202802,3,1327,1.91978611096434,0.9522852972149849,3.3467121236826394,0.3821270987391472,35.08152949810028,2432.3690025918186
gpt-4-turbo,wmt-en-ja,zero-shot,gpt-4-turbo,wmt-en-ja,zero-shot,263,1000,26.3,2023-11-28-10-30-01,44.79,11,105.68602509319797,2,828,1.715151789944619,1.1569071002304554,1.9400487165308706,0.5432869009673595,31.98651509732008,1715.151789944619
gpt-4-turbo,wmt-en-ja,null-shot-cot,gpt-4-turbo,wmt-en-ja,null-shot-cot,0,1000,0.0,2023-11-28-14-15-38,1231.669,1242,567.3258600125675,25,2670,26.589664897616952,21.151765998452902,23.035465087714407,1.4758855998516083,126.89660739898682,26589.664897616953
gpt-4-turbo,wmt-en-ja,zero-shot-cot,gpt-4-turbo,wmt-en-ja,zero-shot-cot,0,1000,0.0,2023-11-28-12-32-38,381.87,397,197.40612224548644,39,1517,6.156318233195693,5.970265798270702,3.176718867357492,0.8446280993521214,35.8376259021461,6156.318233195692
gpt-4-turbo,wmt-en-ja,null-shot,gpt-4-turbo,wmt-en-ja,null-shot,84,1000,8.4,2023-11-28-10-58-57,306.336,312,235.08651833739862,1,1253,5.598248614866287,5.072967201471329,4.5411370946578264,0.4855884984135628,37.39735599979758,5598.2486148662865
gpt-4-turbo,aqua,zero-shot,gpt-4-turbo,aqua,zero-shot,196,254,77.16535433070865,2023-11-19-18-13-32,1059.732283464567,884,567.2333526506993,25,3375,10.052982062865741,7.631706459011184,9.635791307830749,2.121049125009449,126.92792175000068,2553.457443967898
gpt-4-turbo,aqua,null-shot-cot,gpt-4-turbo,aqua,null-shot-cot,195,254,76.77165354330708,2023-11-20-13-13-30,1030.7125984251968,974,466.3631025119662,25,2249,26.732806185877553,16.886396707966924,29.320481360364447,4.196848957973998,127.96840775001328,6790.132771212899
gpt-4-turbo,aqua,zero-shot-cot,gpt-4-turbo,aqua,zero-shot-cot,192,254,75.59055118110236,2023-11-20-11-23-28,1054.6377952755906,992,471.02052330515994,25,2741,25.987039697817142,16.48376241599908,27.45269608379287,4.155525208974723,127.00059816602152,6600.708083245554
gpt-4-turbo,aqua,null-shot,gpt-4-turbo,aqua,null-shot,192,254,75.59055118110236,2023-11-19-19-56-17,1121.3267716535433,997,595.3254250611369,25,3319,15.726146338209505,10.708294750016648,19.928440504591105,2.7006059999985155,127.31902433300274,3994.4411699052143
gpt-4-turbo,race-h,zero-shot,gpt-4-turbo,race-h,zero-shot,3099,3498,88.5934819897084,2023-11-24-12-09-42,145.9739851343625,48,218.05662044005456,6,2023,2.050723778488612,1.0442699007689953,2.3400605588849666,0.4494869001209736,29.405627001076937,7173.431777153164
gpt-4-turbo,race-h,null-shot-cot,gpt-4-turbo,race-h,null-shot-cot,1969,3498,56.289308176100626,2023-11-25-09-51-29,1090.4917095483133,1005,514.7920117846122,30,3272,9.529374735733402,8.52525569871068,5.017473025679684,0.7829498015344143,48.67350070178509,33333.75282559544
gpt-4-turbo,race-h,zero-shot-cot,gpt-4-turbo,race-h,zero-shot-cot,2154,3498,61.57804459691252,2023-11-24-19-57-00,1335.198113207547,1384,462.00954453530835,158,2697,14.278090043155302,13.264314599335194,8.127129584998114,1.7578862980008125,126.14146979898214,49944.75897095725
gpt-4-turbo,race-h,null-shot,gpt-4-turbo,race-h,null-shot,3112,3498,88.96512292738707,2023-11-24-14-10-53,96.60548885077186,44,173.47285933496164,4,2171,1.6914481471482774,0.9994034990668297,2.486981768848967,0.447171401232481,36.73243020102382,5916.685618724674
gpt-3.5-turbo,anli,zero-shot,gpt-3.5-turbo,anli,zero-shot,581,1200,48.41666666666667,2023-11-26-03-53-38,61.9,14,102.90493995269019,10,554,2.8071441310240575,1.620099499821663,5.465271301502387,0.29396430030465126,63.28735540062189,3368.572957228869
gpt-3.5-turbo,anli,null-shot-cot,gpt-3.5-turbo,anli,null-shot-cot,269,1200,22.416666666666664,2023-11-26-07-03-10,290.2058333333333,296,109.39309149106356,10,716,2.2170457363687457,1.4305003993213177,4.029726417449219,0.30954309925436974,63.44488110020757,2660.4548836424947
gpt-3.5-turbo,anli,zero-shot-cot,gpt-3.5-turbo,anli,zero-shot-cot,507,1200,42.25,2023-11-26-05-55-36,403.80833333333334,379,125.71467667124459,119,1025,3.35432179373689,1.5758812986314297,6.800281142361251,0.47301170229911804,64.21303159743547,4025.186152484268
gpt-3.5-turbo,anli,null-shot,gpt-3.5-turbo,anli,null-shot,560,1200,46.666666666666664,2023-11-26-04-51-06,230.49333333333334,251,120.53396460011676,10,585,3.1913273754063995,1.999184001237154,5.487330350448664,0.31658409908413887,63.899018701165915,3829.5928504876792
gpt-3.5-turbo,strategyqa,zero-shot,gpt-3.5-turbo,strategyqa,zero-shot,1466,2290,64.0174672489083,2023-11-21-05-57-16,26.438864628820962,8,63.021684564509705,7,598,2.444585083268876,0.9854582995176315,6.0522456058668075,0.2915314994752407,65.09580450132489,5598.099840685725
gpt-3.5-turbo,strategyqa,null-shot-cot,gpt-3.5-turbo,strategyqa,null-shot-cot,1314,2290,57.37991266375546,2023-11-21-12-00-33,437.5480349344978,393,223.4776809740036,45,1755,4.708866989204261,1.9904571995139122,9.36828196887216,0.5334031991660595,99.56001120060682,10783.305405277759
gpt-3.5-turbo,strategyqa,zero-shot-cot,gpt-3.5-turbo,strategyqa,zero-shot-cot,1514,2290,66.11353711790393,2023-11-21-09-18-34,380.83842794759823,340,197.2166434714817,8,1244,4.218952282690585,1.9664358012378216,8.777931602321779,0.30517230182886124,97.29304850101471,9661.40072736144
gpt-3.5-turbo,strategyqa,null-shot,gpt-3.5-turbo,strategyqa,null-shot,1512,2290,66.02620087336246,2023-11-21-07-33-37,268.94366812227076,258,102.72189047642874,66,751,2.72425345224064,1.3901377022266388,5.8750576730022015,0.42940960079431534,65.54838639870286,6238.540405631065
gpt-3.5-turbo,winogrande,zero-shot,gpt-3.5-turbo,winogrande,zero-shot,760,1267,59.98421468034728,2023-11-26-23-56-24,9.022888713496448,9,4.480276536462872,3,112,5.704094726180668,1.6782638989388943,12.308362543048874,0.3014704994857311,98.04492339864373,7227.088018070906
gpt-3.5-turbo,winogrande,null-shot-cot,gpt-3.5-turbo,winogrande,null-shot-cot,577,1267,45.54064719810576,2023-11-27-04-48-38,284.991318074191,257,184.71093247282175,4,1312,3.129804940428217,1.9167118035256863,5.253298293561552,0.3242284990847111,37.51467730104923,3965.4628595225513
gpt-3.5-turbo,winogrande,zero-shot-cot,gpt-3.5-turbo,winogrande,zero-shot-cot,648,1267,51.14443567482242,2023-11-27-03-23-54,250.8184688239937,232,127.05686801356137,5,952,3.9884570190049384,1.7434725016355515,7.893356084049306,0.40638430044054985,66.67801659926772,5053.375043079257
gpt-3.5-turbo,winogrande,null-shot,gpt-3.5-turbo,winogrande,null-shot,746,1267,58.879242304656664,2023-11-27-01-58-04,160.20126282557223,159,110.38043447147534,6,522,4.029774692080085,1.6423712000250816,8.022680894598723,0.30483710020780563,68.66315940022469,5105.724534865469
gpt-3.5-turbo,wmt-en-ja,zero-shot,gpt-3.5-turbo,wmt-en-ja,zero-shot,207,1000,20.7,2023-11-28-06-47-00,14.149,11,15.664252264311875,1,262,3.104134147208184,1.6012318022549152,6.573296857808642,0.35400889813899994,66.62416899949312,3104.134147208184
gpt-3.5-turbo,wmt-en-ja,null-shot-cot,gpt-3.5-turbo,wmt-en-ja,null-shot-cot,6,1000,0.6,2023-11-28-09-28-51,400.454,347,236.01319430065772,13,1490,3.647916473593563,1.8603607006371021,6.9736959421998845,0.5876500010490417,63.75902760028839,3647.916473593563
gpt-3.5-turbo,wmt-en-ja,zero-shot-cot,gpt-3.5-turbo,wmt-en-ja,zero-shot-cot,25,1000,2.5,2023-11-28-08-45-05,53.3,48,33.930104627012206,2,359,2.598403538759798,0.9639591984450817,5.890538618989091,0.3846147991716862,36.52700649946928,2598.403538759798
gpt-3.5-turbo,wmt-en-ja,null-shot,gpt-3.5-turbo,wmt-en-ja,null-shot,238,1000,23.799999999999997,2023-11-28-07-39-19,329.377,277,206.86787297934873,7,1669,3.9234515588358043,2.7765869982540607,5.566875132017023,0.5520935989916325,66.64469080045819,3923.4515588358045
gpt-3.5-turbo,aqua,zero-shot,gpt-3.5-turbo,aqua,zero-shot,109,254,42.91338582677165,2023-11-19-17-28-45,328.88188976377955,325,267.2531641842759,4,1562,5.810286522786798,2.7312004170089494,11.249525179109746,0.34683279201271944,101.66218600000138,1475.8127767878468
gpt-3.5-turbo,aqua,null-shot-cot,gpt-3.5-turbo,aqua,null-shot-cot,141,254,55.51181102362205,2023-11-20-10-54-14,632.3031496062993,598,278.20706655267355,55,2066,6.903170903903793,3.37663070904091,10.261746615474014,0.7967564589926042,66.91762237501098,1753.4054095915635
