,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
palm-2-chat,race-m,zero-shot-cot,palm-2-chat,race-m,zero-shot-cot,586,1436,40.807799442896936,2023-11-29-19-32-15,851.0362116991644,795,464.5621340623769,0,4048,3.9419568589081715,3.688926201313734,1.5604233062278716,1.3890467025339603,17.228672299534082,5660.650049392134
palm-2-chat,race-m,null-shot,palm-2-chat,race-m,null-shot,496,1436,34.540389972144844,2023-11-29-18-07-53,746.8189415041783,700,453.0071842703496,0,3289,3.4968578770502488,3.283372201025486,1.5302574553273764,0.9094566032290459,13.037568498402834,5021.487911444157
palm-2-chat,strategyqa,zero-shot,palm-2-chat,strategyqa,zero-shot,1300,2290,56.76855895196506,2023-11-20-18-25-26,877.1419213973799,851,580.6940121557245,0,5509,3.9985289969050437,3.92029170319438,2.0142841168527537,0.9327392987906933,17.352367500017863,9156.63140291255
palm-2-chat,strategyqa,null-shot-cot,palm-2-chat,strategyqa,null-shot-cot,1303,2290,56.89956331877729,2023-11-21-02-51-25,1063.4340611353712,1030,623.2408418597978,0,4753,4.840327452404595,4.558982901275158,2.3652739290536156,1.0189846009016037,27.39078989997506,11084.349866006523
palm-2-chat,strategyqa,zero-shot-cot,palm-2-chat,strategyqa,zero-shot-cot,1124,2290,49.082969432314414,2023-11-21-00-06-56,963.4393013100437,925,561.3826124685771,0,4778,4.282884403306779,4.122704200446606,1.9368972891005387,0.9410287030041218,17.316407598555088,9807.805283572525
palm-2-chat,strategyqa,null-shot,palm-2-chat,strategyqa,null-shot,1323,2290,57.77292576419214,2023-11-20-21-17-17,966.6017467248909,925,619.3023504070185,0,6185,4.417534959947438,4.1557032987475395,2.339485421599952,0.9973797984421253,24.74995329976082,10116.155058279634
palm-2-chat,wmt-ja-en,zero-shot,palm-2-chat,wmt-ja-en,zero-shot,0,1000,0.0,2023-11-28-23-34-33,193.382,0,486.0607082206881,0,4059,4.7458577085062865,4.906760901212692,1.6967489525213388,0.9131054989993572,17.263750299811363,4745.857708506286
palm-2-chat,wmt-ja-en,null-shot-cot,palm-2-chat,wmt-ja-en,null-shot-cot,0,1000,0.0,2023-11-29-03-30-30,1227.075,1151,932.8284951559955,0,5294,7.261234316069633,6.251493200659752,3.715463456548537,1.2388102002441883,17.596650701016188,7261.234316069633
palm-2-chat,wmt-ja-en,zero-shot-cot,palm-2-chat,wmt-ja-en,zero-shot-cot,0,1000,0.0,2023-11-29-02-08-30,426.05,0,596.1004424591557,0,3255,4.894900934066624,4.824462000280619,1.544061598367766,0.8651165030896664,17.27961790189147,4894.900934066623
palm-2-chat,wmt-ja-en,null-shot,palm-2-chat,wmt-ja-en,null-shot,0,1000,0.0,2023-11-29-00-54-14,678.237,506,787.1035616937598,0,5124,4.421244972042739,3.964562501758337,3.41800364943328,0.8664301000535488,27.81989549845457,4421.244972042739
palm-2-chat,winogrande,zero-shot,palm-2-chat,winogrande,zero-shot,717,1267,56.590370955011835,2023-11-26-19-10-26,534.3827940015785,380,412.6033824144938,0,3450,2.668015983899513,2.1501465998589993,1.4442836773162089,0.9618590995669365,17.111771501600742,3380.3762516006827
palm-2-chat,winogrande,null-shot-cot,palm-2-chat,winogrande,null-shot-cot,724,1267,57.14285714285714,2023-11-26-22-25-59,947.6164167324388,858,514.8869206960052,0,4957,4.255518057934157,3.88468050211668,1.898318851982642,1.3710843995213509,17.326999001204967,5391.741379402578
palm-2-chat,winogrande,zero-shot-cot,palm-2-chat,winogrande,zero-shot-cot,757,1267,59.74743488555643,2023-11-26-21-18-54,674.692186266772,615,396.85328567288445,0,4464,3.1531028561970333,2.9456552006304264,1.3879717781854237,1.308891799300909,17.330433398485184,3994.9813188016415
palm-2-chat,winogrande,null-shot,palm-2-chat,winogrande,null-shot,767,1267,60.53670086819258,2023-11-26-20-07-17,723.5035516969218,590,561.5405427601748,0,4893,3.3666403545441597,2.919928800314665,1.9563302104085516,0.9705449007451534,18.59882290288806,4265.53332920745
palm-2-chat,wmt-en-ja,zero-shot,palm-2-chat,wmt-en-ja,zero-shot,3,1000,0.3,2023-11-28-00-35-03,333.477,20,655.3715476514026,0,4887,3.9174250563941895,2.274269800633192,3.944981871574604,0.7632074020802975,17.26770479977131,3917.4250563941896
palm-2-chat,wmt-en-ja,null-shot-cot,palm-2-chat,wmt-en-ja,null-shot-cot,1,1000,0.1,2023-11-28-04-36-20,446.702,0,841.5717944394236,0,5064,7.8110487538091835,6.816036202013493,3.9770686565843607,0.997402798384428,37.74735379964113,7811.048753809184
palm-2-chat,wmt-en-ja,zero-shot-cot,palm-2-chat,wmt-en-ja,zero-shot-cot,0,1000,0.0,2023-11-28-03-08-31,959.696,895,748.074252720944,0,4456,5.244354780849069,4.64999720081687,3.172010364130262,0.8977929018437862,24.113436497747898,5244.354780849069
palm-2-chat,wmt-en-ja,null-shot,palm-2-chat,wmt-en-ja,null-shot,13,1000,1.3,2023-11-28-01-41-18,566.98,229,770.5990731891651,0,4837,5.197159045469016,4.156654499471188,4.099718119614428,0.7962112985551357,27.399896301329136,5197.159045469016
palm-2-chat,gsm8k,zero-shot,palm-2-chat,gsm8k,zero-shot,711,1319,53.904473085670965,2023-11-30-09-49-16,308.94541319181195,269,191.2827178349955,0,3335,2.5865880015155778,2.360437199473381,1.2796421174747932,0.9801617003977299,17.37362739816308,3411.7095739990473
palm-2-chat,gsm8k,null-shot-cot,palm-2-chat,gsm8k,null-shot-cot,710,1319,53.82865807429871,2023-11-30-12-47-24,417.3949962092494,337,292.08310065005264,0,2709,3.0644223640522466,2.6824428997933865,1.5933662757351787,1.3692424967885017,17.3272846005857,4041.9730981849134
palm-2-chat,gsm8k,zero-shot-cot,palm-2-chat,gsm8k,zero-shot-cot,768,1319,58.22592873388931,2023-11-30-11-46-43,347.82183472327523,297,196.50260312138343,0,1656,2.7377626728478304,2.488595299422741,1.2619740011578282,1.1530691981315613,17.246853299438953,3611.108965486288
palm-2-chat,gsm8k,null-shot,palm-2-chat,gsm8k,null-shot,727,1319,55.117513267627,2023-11-30-10-46-39,335.1592115238817,283,212.15128738265955,0,2166,2.709102596214904,2.435233101248741,1.3201777900418692,1.096865002065897,19.41609290242195,3573.3063244074583
palm-2-chat,aqua,zero-shot,palm-2-chat,aqua,zero-shot,35,254,13.779527559055119,2023-11-19-15-41-54,608.8661417322835,481,462.8842453590844,0,3749,4.364727345996836,3.3113122080103494,3.117833474669662,1.4209911669895519,17.405688625003677,1108.6407458831964
palm-2-chat,aqua,null-shot-cot,palm-2-chat,aqua,null-shot-cot,25,254,9.84251968503937,2023-11-20-10-06-09,790.7401574803149,643,521.856546683579,127,3154,5.37570593322377,4.315446624998003,3.446408807529944,1.6777100420149509,17.42860083299456,1365.4293070388376
palm-2-chat,aqua,zero-shot-cot,palm-2-chat,aqua,zero-shot-cot,28,254,11.023622047244094,2023-11-20-09-47-33,606.7834645669292,461,450.5467679611965,102,3530,4.387210055936736,3.275448000000324,3.2331004422808935,1.6345939160091802,17.412910292012384,1114.3513542079309
palm-2-chat,aqua,null-shot,palm-2-chat,aqua,null-shot,37,254,14.566929133858267,2023-11-19-16-00-23,725.6299212598425,583,476.2457233676519,59,3019,4.997822570268937,3.994062624988146,3.2080175972569416,1.171217750001233,17.34476033298415,1269.44693284831
palm-2-chat,race-h,zero-shot,palm-2-chat,race-h,zero-shot,1822,3498,52.086906803887935,2023-11-22-21-12-47,965.429388221841,909,499.4040705567463,0,4446,4.212219027509479,3.9104983024299145,1.6791867406509902,1.2032114006578922,25.76120550185442,14734.342158228159
palm-2-chat,race-h,null-shot-cot,palm-2-chat,race-h,null-shot-cot,1825,3498,52.172670097198406,2023-11-23-09-52-06,1084.7675814751287,1013,534.202421906817,0,4801,4.5961876087031275,4.238223399966955,1.7127816566345924,1.3834920972585678,17.611496102064848,16077.46425524354
palm-2-chat,race-h,zero-shot-cot,palm-2-chat,race-h,zero-shot-cot,1779,3498,50.85763293310463,2023-11-23-05-27-13,1056.7647226986849,997,508.13782536009626,0,4120,4.513489978461435,4.220037300139666,1.656104176056041,1.301960401237011,28.09097619727254,15788.1879446581
palm-2-chat,race-h,null-shot,palm-2-chat,race-h,null-shot,1717,3498,49.085191538021725,2023-11-23-01-20-17,980.0134362492853,919,483.7428722845789,0,3649,4.203545092962354,3.9074160009622574,1.6123331771798708,1.233000498265028,17.611753698438406,14704.000735182315
llama-2-chat-7b,anli,zero-shot,llama-2-chat-7b,anli,zero-shot,426,1200,35.5,2023-11-27-23-06-16,534.3075,513,147.69160868879214,144,1232,3.16004078484412,3.0643429490737617,0.8456090239045698,1.0063970149494708,7.179822203703225,3792.0489418129437
llama-2-chat-7b,anli,null-shot,llama-2-chat-7b,anli,null-shot,408,1200,34.0,2023-11-28-00-09-34,626.3241666666667,599,211.11454414441826,171,2079,3.643501172210478,3.453686424996704,1.1568176520377813,1.1565317120403051,11.57734051020816,4372.2014066525735
llama-2-chat-7b,triviaqa,zero-shot,llama-2-chat-7b,triviaqa,zero-shot,643,1000,64.3,2023-12-09-11-35-28,426.325,323,417.7389727748651,15,2434,2.627807093716692,2.0410701939836144,2.4561359732355412,0.234006323851645,16.78371694032103,2627.807093716692
llama-2-chat-7b,triviaqa,null-shot,llama-2-chat-7b,triviaqa,null-shot,629,1000,62.9,2023-12-09-12-19-21,558.685,468,401.7985437691381,65,2870,3.5489116289475935,3.028330117929727,2.416187387640058,0.5074863648042083,16.99853620165959,3548.9116289475933
llama-2-chat-7b,race-m,zero-shot,llama-2-chat-7b,race-m,zero-shot,821,1436,57.17270194986072,2023-12-07-21-57-03,341.17896935933146,294,223.49474360982614,21,2057,177.8019945313559,155.1467340179952,115.06635457186432,16.669032906065695,1038.2490559739526,255323.66414702707
llama-2-chat-7b,race-m,null-shot,llama-2-chat-7b,race-m,null-shot,689,1436,47.98050139275766,2023-12-10-20-52-29,501.4742339832869,431,519.9919447406517,91,7763,278.86052684163815,224.36512966803275,543.8435758643997,44.33653728396166,8754.632827541092,400443.7165445924
llama-2-chat-7b,strategyqa,zero-shot,llama-2-chat-7b,strategyqa,zero-shot,1208,2290,52.75109170305677,2023-11-21-11-43-08,567.9279475982532,457,360.30203312007575,56,2913,3.3733904188433783,2.7380672390572727,2.028370752682949,0.46513115894049406,18.219309949083254,7725.064059151337
llama-2-chat-7b,strategyqa,null-shot,llama-2-chat-7b,strategyqa,null-shot,1137,2290,49.65065502183406,2023-11-21-13-52-06,711.0244541484716,632,339.770351823719,162,2880,4.2959763574441405,3.8306014239788055,2.0341017857832875,1.0013256559614092,18.955264806980267,9837.785858547082
llama-2-chat-7b,winogrande,zero-shot,llama-2-chat-7b,winogrande,zero-shot,621,1267,49.01341752170482,2023-12-01-08-44-51,228.01815311760063,193,137.27155977373369,24,1491,1.3508051521638769,1.164338061120361,0.7087255254461025,0.2755141560919583,7.058055107947439,1711.470127791632
llama-2-chat-7b,winogrande,null-shot,llama-2-chat-7b,winogrande,null-shot,571,1267,45.06708760852407,2023-12-01-09-13-30,386.01183898973954,362,166.84486274997423,101,1998,2.2932933867459155,2.1420749141834676,0.9309366775796061,0.6979375751689076,12.376016739290208,2905.602721007075
llama-2-chat-7b,gsm8k,zero-shot,llama-2-chat-7b,gsm8k,zero-shot,284,1319,21.531463229719485,2023-12-05-11-27-28,553.0053070507961,509,235.0039519659485,88,2263,4.418872012727462,4.119926197919995,1.7821420165386144,0.7341455682180822,15.120266892947257,5828.492184787523
llama-2-chat-7b,gsm8k,null-shot,llama-2-chat-7b,gsm8k,null-shot,290,1319,21.986353297952995,2023-12-05-13-04-44,685.8703563305535,642,255.68917533367508,170,1993,5.35697492657595,4.967894606757909,1.9687677203154514,1.5141340997070074,14.651262697763741,7065.849928153679
llama-2-chat-7b,aqua,zero-shot,llama-2-chat-7b,aqua,zero-shot,59,254,23.228346456692915,2023-11-20-13-01-33,611.7874015748032,550,320.7382755707258,116,1992,4.990900188227969,4.50663681817241,2.5002845941246865,1.1853772460017353,17.354378230171278,1267.688647809904
llama-2-chat-7b,aqua,null-shot,llama-2-chat-7b,aqua,null-shot,62,254,24.409448818897637,2023-11-20-13-22-42,815.1653543307086,738,382.66877319789216,187,2635,6.481588485032892,5.934424194972962,2.9084056995433065,1.370202844031155,19.567435320001096,1646.3234751983546
palm-2-text,anli,zero-shot,palm-2-text,anli,zero-shot,590,1200,49.166666666666664,2023-11-24-19-12-05,0.9733333333333334,1,2.1566074180424004,0,75,0.773898513953512,0.7109967991709709,0.39177246668324023,0.37247589975595474,5.897016599774361,928.6782167442143
palm-2-text,anli,null-shot-cot,palm-2-text,anli,null-shot-cot,585,1200,48.75,2023-11-25-21-39-25,0.9133333333333333,1,0.2813459712801255,0,1,0.7924735231604427,0.7600754015147686,0.30357208199027874,0.5312435999512672,6.4497583992779255,950.9682277925313
palm-2-text,anli,zero-shot-cot,palm-2-text,anli,zero-shot-cot,589,1200,49.083333333333336,2023-11-25-21-16-42,1.2883333333333333,1,3.1638895717490207,0,80,0.7461938808268557,0.7220656983554363,0.2661885504248154,0.386625699698925,6.037422303110361,895.4326569922268
palm-2-text,anli,null-shot,palm-2-text,anli,null-shot,606,1200,50.5,2023-11-25-20-53-45,0.9633333333333334,1,0.2008039397577193,0,2,0.7784523729265977,0.7417046017944813,0.3602670904571055,0.5141818001866341,6.245471403002739,934.1428475119174
palm-2-text,triviaqa,zero-shot,palm-2-text,triviaqa,zero-shot,642,1000,64.2,2023-11-30-16-51-29,9.316,9,5.9776369913202325,0,40,1.012763303015381,0.571006502956152,1.2443532675468987,0.46979209780693054,10.27775640040636,1012.7633030153811
palm-2-text,triviaqa,null-shot-cot,palm-2-text,triviaqa,null-shot-cot,637,1000,63.7,2023-11-30-17-59-34,12.227,9,23.938744139991975,0,341,0.8308929904215038,0.5991711989045143,0.8992701105901112,0.48253369703888893,11.257752001285553,830.8929904215038
palm-2-text,triviaqa,zero-shot-cot,palm-2-text,triviaqa,zero-shot-cot,667,1000,66.7,2023-11-30-17-38-53,107.07,108,53.7144030963763,0,487,0.8857329106479883,0.7250266000628471,0.6756594891820379,0.5032951012253761,6.164563797414303,885.7329106479883
palm-2-text,triviaqa,null-shot,palm-2-text,triviaqa,null-shot,687,1000,68.7,2023-11-30-17-15-57,9.96,9,5.785360835764709,0,57,0.9456809650957584,0.6062586009502411,1.046568046153051,0.4883396029472351,10.696628600358963,945.6809650957584
palm-2-text,race-m,zero-shot,palm-2-text,race-m,zero-shot,1187,1436,82.66016713091922,2023-11-29-14-21-10,0.967966573816156,1,0.32160641181335137,0,2,1.0898144481117347,0.8444958999752998,0.8323695293725434,0.5120443031191826,6.792970798909664,1564.973547488451
palm-2-text,race-m,null-shot-cot,palm-2-text,race-m,null-shot-cot,1185,1436,82.52089136490251,2023-11-29-16-10-16,1.123259052924791,1,5.011211882546676,0,164,1.0930187266921847,0.8242010995745659,0.8231398101909717,0.5470845997333527,7.6640502996742725,1569.5748915299773
palm-2-text,race-m,zero-shot-cot,palm-2-text,race-m,zero-shot-cot,400,1436,27.85515320334262,2023-11-29-15-34-49,96.19220055710306,74,127.5112069809649,0,1351,1.2790414645391046,0.9389118999242783,0.99471501489132,0.550992701202631,10.344091102480888,1836.7035430781543
palm-2-text,race-m,null-shot,palm-2-text,race-m,null-shot,1209,1436,84.19220055710306,2023-11-29-14-53-23,0.9603064066852368,1,0.24291845723829342,0,2,1.5178695917259226,0.9294244013726711,1.4571799920263226,0.5426606014370918,12.11110569909215,2179.660733718425
palm-2-text,strategyqa,zero-shot,palm-2-text,strategyqa,zero-shot,1370,2290,59.82532751091703,2023-11-20-15-34-01,1.6323144104803493,2,0.7418873411173944,0,2,0.6271983137162855,0.5682860829983838,0.3114129583391623,0.4510989169939421,6.6188137080171145,1436.284138410294
palm-2-text,strategyqa,null-shot-cot,palm-2-text,strategyqa,null-shot-cot,1359,2290,59.34497816593887,2023-11-20-17-42-51,1.245414847161572,1,2.9808762270810756,0,113,0.6139691914756595,0.5813412079587579,0.19864125060949045,0.4633579590008594,5.317830124986358,1405.9894484792603
palm-2-text,strategyqa,zero-shot-cot,palm-2-text,strategyqa,zero-shot-cot,1432,2290,62.532751091703055,2023-11-20-16-59-58,76.07423580786026,81,38.01039492339685,0,214,0.674830445231271,0.6437480840249918,0.2842762611477009,0.5127310419920832,7.63157649995992,1545.3617195796105
palm-2-text,strategyqa,null-shot,palm-2-text,strategyqa,null-shot,1520,2290,66.37554585152839,2023-11-20-16-17-16,1.7532751091703056,2,0.5013520743757593,0,2,0.5631887131916332,0.5331909999949858,0.2092327586318552,0.443357834010385,4.588578124996275,1289.7021532088402
palm-2-text,wmt-ja-en,zero-shot,palm-2-text,wmt-ja-en,zero-shot,340,1000,34.0,2023-11-28-22-05-17,21.391,15,18.451832402230423,0,76,0.7324525021314621,0.5842233002185822,0.7653371886197072,0.15542590245604515,8.797374900430441,732.4525021314621
palm-2-text,wmt-ja-en,null-shot-cot,palm-2-text,wmt-ja-en,null-shot-cot,256,1000,25.6,2023-11-28-23-12-31,66.713,17,276.67329584005745,0,4881,0.89624732337147,0.6201844997704029,1.0528506229531212,0.18959129974246025,10.699107799679041,896.24732337147
palm-2-text,wmt-ja-en,zero-shot-cot,palm-2-text,wmt-ja-en,zero-shot-cot,118,1000,11.799999999999999,2023-11-28-22-48-39,138.496,75,418.2629316398954,0,4311,1.0622685569450259,0.7289537973701954,1.2586925062924705,0.15264910086989403,8.84300759807229,1062.268556945026
palm-2-text,wmt-ja-en,null-shot,palm-2-text,wmt-ja-en,null-shot,339,1000,33.900000000000006,2023-11-28-22-25-56,17.144,15,11.395580897874401,0,75,0.9119018251076341,0.5912562012672424,1.0783660251848421,0.18821299821138382,11.039682399481535,911.9018251076341
palm-2-text,winogrande,zero-shot,palm-2-text,winogrande,zero-shot,656,1267,51.77584846093133,2023-11-26-17-30-39,1.5485398579321232,2,0.665869240831634,0,2,0.7198345111249325,0.5710137002170086,0.6360961598531373,0.4785591997206211,6.056955300271511,912.0303255952895
palm-2-text,winogrande,null-shot-cot,palm-2-text,winogrande,null-shot-cot,5,1267,0.3946329913180742,2023-11-26-18-45-35,0.9676400947119179,1,0.23450100489531586,0,5,0.6683329807913435,0.5829796008765697,0.512614613992569,0.4856834001839161,7.860768500715494,846.7778866626322
palm-2-text,winogrande,zero-shot-cot,palm-2-text,winogrande,zero-shot-cot,226,1267,17.837411207576952,2023-11-26-18-20-47,86.14996053670087,89,42.22985088582496,0,381,0.75331168891987,0.6783863976597786,0.47301672854980775,0.4973781034350395,7.112993001937866,954.4459098614752
palm-2-text,winogrande,null-shot,palm-2-text,winogrande,null-shot,752,1267,59.35280189423836,2023-11-26-17-56-32,1.8247829518547751,2,0.8040455205652804,0,8,0.6445291925548049,0.6005300991237164,0.3370439934262617,0.47837330028414726,5.89596239849925,816.6184869669378
palm-2-text,wmt-en-ja,zero-shot,palm-2-text,wmt-en-ja,zero-shot,203,1000,20.3,2023-11-27-23-09-30,5.273,5,5.997538745185402,0,75,0.8226121446564794,0.6151124984025955,0.9100309494438479,0.18792380020022392,10.899138700217009,822.6121446564794
palm-2-text,wmt-en-ja,null-shot-cot,palm-2-text,wmt-en-ja,null-shot-cot,0,1000,0.0,2023-11-28-00-14-12,0.014,0,0.44249745761981174,0,14,0.9446470646895468,0.7781441994011402,0.7173401225999727,0.5638378001749516,6.268061600625515,944.6470646895468
palm-2-text,wmt-en-ja,zero-shot-cot,palm-2-text,wmt-en-ja,zero-shot-cot,61,1000,6.1,2023-11-27-23-51-20,34.858,0,234.87560928287144,0,5141,1.0003164537921547,0.6661229990422726,1.1367611852429884,0.2784532979130745,13.046668902039528,1000.3164537921548
palm-2-text,wmt-en-ja,null-shot,palm-2-text,wmt-en-ja,null-shot,198,1000,19.8,2023-11-27-23-30-48,5.096,4,5.158757990059245,0,39,0.7674683425426483,0.6068933010101318,0.651073062182883,0.4930706024169922,6.636530701071024,767.4683425426483
palm-2-text,gsm8k,zero-shot,palm-2-text,gsm8k,zero-shot,195,1319,14.783927217589083,2023-11-30-07-55-58,2.5890826383623957,2,1.4810613344031966,0,21,0.7838863671684554,0.6401372998952866,0.6232649876026433,0.4738183990120888,7.583212401717901,1033.9461182951927
palm-2-text,gsm8k,null-shot-cot,palm-2-text,gsm8k,null-shot-cot,574,1319,43.51781652767248,2023-11-30-09-19-26,116.33737680060652,87,132.29306402634907,0,1815,1.1508703018009798,0.9491389989852905,0.8396505286123649,0.5074827969074249,9.460790798068047,1517.9979280754924
palm-2-text,gsm8k,zero-shot-cot,palm-2-text,gsm8k,zero-shot-cot,794,1319,60.19711902956786,2023-11-30-08-49-29,184.91053828658073,168,109.82387665892882,0,1803,1.2403528752388648,1.0539193004369736,0.7937217814548637,0.6133171990513802,11.84678990021348,1636.0254424400628
palm-2-text,gsm8k,null-shot,palm-2-text,gsm8k,null-shot,217,1319,16.45185746777862,2023-11-30-08-22-33,2.602729340409401,2,1.2766730165497062,0,21,0.8125580698110508,0.6523600965738297,0.6701209313004836,0.4847992993891239,10.908427000045776,1071.764094080776
palm-2-text,aqua,zero-shot,palm-2-text,aqua,zero-shot,74,254,29.133858267716533,2023-11-19-16-21-33,0.9763779527559056,1,0.15186851592114892,0,1,0.6717965286582577,0.5935588330030441,0.4452965871498507,0.5003129169926979,5.526519750012085,170.63631827919744
palm-2-text,aqua,null-shot-cot,palm-2-text,aqua,null-shot-cot,11,254,4.330708661417323,2023-11-20-09-42-14,84.11023622047244,51,181.0098848106279,0,2281,1.004867951732402,0.8324130830005743,0.7979587554152392,0.5412923749827314,6.6961004579789005,255.2364597400301
palm-2-text,aqua,zero-shot-cot,palm-2-text,aqua,zero-shot-cot,25,254,9.84251968503937,2023-11-20-09-37-01,102.85433070866142,69,148.50429631681385,0,1229,0.991584041798909,0.8455253749853,0.7406502697769091,0.5148539160145447,6.338319959002547,251.86234661692288
palm-2-text,aqua,null-shot,palm-2-text,aqua,null-shot,72,254,28.346456692913385,2023-11-19-16-26-26,1.0,1,0.0,1,1,0.6620400544305471,0.6119718749832828,0.370285226423703,0.4869551669980865,5.984235708019696,168.15817382535897
palm-2-text,race-h,zero-shot,palm-2-text,race-h,zero-shot,2503,3498,71.55517438536306,2023-11-22-11-47-44,0.9311034877072613,1,0.4801359931404078,0,2,1.157518590362226,0.9916843995451927,0.7109631870145923,0.29946859925985336,9.834352001547813,4049.0000290870667
palm-2-text,race-h,null-shot-cot,palm-2-text,race-h,null-shot-cot,2528,3498,72.26986849628359,2023-11-22-18-10-25,1.5417381360777587,1,23.79958731301778,0,1315,1.185570459702122,1.0109216012060642,0.7260232498460544,0.3202138990163803,8.022533800452948,4147.1254680380225
palm-2-text,race-h,zero-shot-cot,palm-2-text,race-h,zero-shot-cot,876,3498,25.04288164665523,2023-11-22-16-36-16,131.80560320182963,92,182.3931580314276,0,2419,1.5227775629460727,1.2331602983176708,1.0412294803129603,0.45655569806694984,9.229792699217796,5326.675915185362
palm-2-text,race-h,null-shot,palm-2-text,race-h,null-shot,2595,3498,74.1852487135506,2023-11-22-13-05-12,0.9130931961120641,1,0.3624689539821842,0,2,1.2524696429504487,1.056657399982214,0.782413884571524,0.30034590139985085,10.64762270078063,4381.13881104067
llama-2-7b,anli,zero-shot,llama-2-7b,anli,zero-shot,395,1200,32.916666666666664,2023-11-28-01-22-45,15960.916666666666,16290,3922.5222939314135,74,31263,109.3499537801498,109.54127958603203,6.243631060608962,0.8449903540313244,116.73874360322952,131219.94453617977
llama-2-7b,anli,null-shot,llama-2-7b,anli,null-shot,410,1200,34.166666666666664,2023-11-29-13-49-53,15341.078333333333,15271,2671.8883432628472,3986,22677,108.71910765700197,108.85857908474281,0.7568171440834935,105.53475789772347,110.10095875989646,130462.92918840237
llama-2-7b,triviaqa,zero-shot,llama-2-7b,triviaqa,zero-shot,648,1000,64.8,2023-12-09-13-18-48,14605.267,15101,3614.7584427885354,131,22031,109.2230927686831,111.84061407716945,18.475851462368553,1.0147245228290558,120.79886589711532,109223.0927686831
llama-2-7b,triviaqa,null-shot,llama-2-7b,triviaqa,null-shot,654,1000,65.4,2023-12-10-19-39-18,14971.688,15055,2502.7330546136955,250,30201,110.849258146415,111.21476716408506,5.679718046737758,1.7154375333338976,111.58750287489966,110849.258146415
llama-2-7b,race-m,zero-shot,llama-2-7b,race-m,zero-shot,389,1436,27.0891364902507,2023-12-01-21-43-09,12846.82242339833,12849,1886.3520777849196,3792,19123,181.33773335213428,181.38775375200203,4.272886615036453,166.21611133601982,191.31715143099427,260400.98509366484
llama-2-7b,race-m,null-shot,llama-2-7b,race-m,null-shot,435,1436,30.292479108635096,2023-12-04-22-03-13,13402.671309192201,13436,2294.027219759733,5811,60179,180.23825813107229,180.2926490130485,4.2721401508896,165.1094511830015,190.26266256399686,258822.1386762198
